id	GSM531302	GSM531303	GSM531304	GSM531305	GSM531310	GSM531313	GSM531319	GSM531320	GSM531321	GSM531323	GSM531325	GSM531326	GSM531331	GSM531332	GSM531333	GSM531334	GSM531335	GSM531351	GSM531352	TARGET.40.0A4HLD	TARGET.40.0A4HMC	TARGET.40.0A4HX8	TARGET.40.0A4HXS	TARGET.40.0A4I0S	TARGET.40.0A4I0W	TARGET.40.0A4I3S	TARGET.40.0A4I42	TARGET.40.0A4I4M	TARGET.40.0A4I4O	TARGET.40.0A4I5B	TARGET.40.0A4I65	TARGET.40.0A4I6O	TARGET.40.0A4I8U	TARGET.40.0A4I9K	TARGET.40.PAKFVX	TARGET.40.PAKUZU	TARGET.40.PAKXLD	TARGET.40.PAKZZK	TARGET.40.PALECC	TARGET.40.PALFYN	TARGET.40.PALKDP	TARGET.40.PALKGN	TARGET.40.PALZGU	TARGET.40.PAMHLF	TARGET.40.PAMHYN	TARGET.40.PAMJXS	TARGET.40.PAMTCM	TARGET.40.PANGPE	TARGET.40.PANGRW	TARGET.40.PANSEN	TARGET.40.PANVJJ	TARGET.40.PANXSC	TARGET.40.PANZZJ	TARGET.40.PAPIJR	TARGET.40.PAPKWD	TARGET.40.PAPNVD	TARGET.40.PAPWWC	TARGET.40.PAPXGT	TARGET.40.PARFTG	TARGET.40.PARGTM	TARGET.40.PARKAF	TARGET.40.PASEBY	TARGET.40.PASEFS	TARGET.40.PASFCV	TARGET.40.PASKZZ	TARGET.40.PASNZV	TARGET.40.PASRNE	TARGET.40.PASUUH	TARGET.40.PASYUK	TARGET.40.PATAWV	TARGET.40.PATEEM	TARGET.40.PATKSS	TARGET.40.PATMIF	TARGET.40.PATMPU	TARGET.40.PATPBS	TARGET.40.PAUBIT	TARGET.40.PAUTWB	TARGET.40.PAUTYB	TARGET.40.PAUUML	TARGET.40.PAUYTT	TARGET.40.PAVALD	TARGET.40.PAVCLP	TARGET.40.PAVDTY	TARGET.40.PAVECB	GSM530667	GSM530899	GSM531283	GSM531284	GSM531285	GSM531286	GSM531287	GSM531288	GSM531289	GSM531290	GSM531291	GSM531292	GSM531293	GSM531294	GSM531295	GSM531296	GSM531297	GSM531298	GSM531299	GSM531300	GSM531301	GSM531306	GSM531307	GSM531308	GSM531309	GSM531311	GSM531312	GSM531314	GSM531322	GSM531324	GSM531327	GSM531328	GSM531329	GSM531330	TARGET.40.0A4HY5	TARGET.40.0A4I0Q	TARGET.40.0A4I48	TARGET.40.PALHRL	TARGET.40.PALWWX	TARGET.40.PAMEKS	TARGET.40.PAMLKS	TARGET.40.PAMRHD	TARGET.40.PAMYYJ	TARGET.40.PANMIG	TARGET.40.PANPUM	TARGET.40.PANZHX	TARGET.40.PARBGW	TARGET.40.PARDAX	TARGET.40.PARJXU	TARGET.40.PASSLM	TARGET.40.PATJVI	TARGET.40.PATMXR	TARGET.40.PATUXZ	TARGET.40.PAUVUL	TARGET.40.PAUXPZ
SAR1A	5.29001359	5.016850058	5.044395839	5.411432006	5.258606806	5.616344606	7.414311899	5.166550641	6.950443101	5.329617777	5.721304776	7.283814344	5.31912449	5.473762948	6.178423244	5.613552446	6.791393559	6.946766796	5.65649245	5.789920405	6.333137921	5.92376275	6.022894887	5.659586404	5.789986786	6.299238749	6.062546189	5.325059658	6.030020907	6.482719174	5.564643339	5.964096117	5.785659186	5.962825296	6.780576716	6.390644592	5.727422224	6.54801243	5.888038754	6.006242887	6.688718979	5.876249741	7.3004944	6.236261294	2.653718238	6.989455369	6.748762281	6.253616765	6.487178857	6.252014819	5.738074978	6.181430644	5.927364388	5.525678459	6.948231085	6.42088756	6.975651783	6.424907477	6.239728008	7.346758459	6.594936571	5.897701266	5.701447867	5.996739183	5.799309984	6.791403799	6.479860662	6.16086957	6.389085389	6.624353732	6.437698644	6.569365154	6.114675916	6.831819509	5.983566735	6.738871914	5.642506646	6.004852793	5.307766516	4.964140484	6.002609412	6.387524569	6.08776154	5.709520048	6.582538362	6.812909649	7.042778235	6.879434854	7.88003121	7.296139674	6.735651852	6.407178333	7.277155072	7.481639653	6.888219278	6.909526263	7.214807266	6.853140205	7.218506859	7.334936005	7.611636113	7.024041772	5.233580468	5.459487672	5.30089024	5.655884062	7.310523675	5.544390382	5.117763236	5.35494749	5.956860787	5.660648482	6.05795112	5.440924665	7.713270103	7.292523597	7.09826971	5.294627353	5.793277139	5.818418355	5.403431265	5.338424704	6.738651084	5.937902294	5.980535952	5.699686659	7.130163461	5.836683689	6.88306352	6.396107694	6.772930624	6.859848686	6.186631654	6.090836432	6.044719213	7.110138737	6.532585262	6.259130517	6.617624431
SIRT1	3.846694067	3.60566192	3.755279759	3.759473705	3.827627703	4.038836937	5.299760803	3.866927351	5.284000007	3.792539937	4.230664338	5.145820298	4.010282231	3.817455669	4.217619319	4.154712238	5.012257623	5.131898508	4.109871305	4.678582833	5.042844398	4.935446379	4.466885242	4.647836275	3.401643234	5.582019064	5.066108589	3.753405731	4.296473521	4.757404291	4.535597032	4.136761619	3.989147771	3.712376287	3.559932296	4.152813792	4.363419821	4.249940064	3.802102455	4.046998968	5.279857711	3.678237074	5.377946226	4.97294369	3.593522421	4.777227814	5.070740843	4.222379458	4.32826363	4.2781892	3.856842291	4.594258177	4.00726856	4.090459031	5.104472092	4.918807709	4.548500168	4.792949683	4.58597355	5.123388946	4.558780201	4.037575762	5.252327709	4.189001045	4.02277736	4.797379057	4.695517642	3.881942071	4.991814681	5.039126787	4.715598841	5.227639709	4.430843705	4.765064018	4.065126576	5.291677851	4.764325529	3.671605179	3.868548001	3.120951752	4.088462133	4.319834718	3.248932284	3.83759614	4.399007761	4.616296371	5.011796564	5.076430812	5.999447124	4.791336381	5.092949157	4.436965347	4.984265286	5.408781255	4.704512729	4.832640683	4.623914054	5.100791572	5.193290503	5.298121219	5.30100581	5.653096814	3.511833598	3.316112949	3.831388021	3.919849159	5.064597026	3.76501289	3.676795476	3.841028294	3.889377371	3.994811592	4.481204884	3.707611221	5.773752686	5.074755344	5.525750675	3.684714913	4.58714144	3.893249828	4.145114267	2.202951328	4.506796078	4.321659321	4.18592407	4.260736635	4.339130397	3.893548998	5.19579485	3.897382362	4.437710586	5.726566325	4.715779244	5.220876476	4.913716948	5.153164694	5.531606073	3.897233234	4.683989541
ATG4C	4.567975993	4.894259484	4.54071625	4.525536488	4.977352792	4.960964902	5.228764702	6.44239628	5.521809837	5.475465562	4.824716583	4.865862681	5.668812425	4.506161229	4.717491744	4.884697836	4.821693035	5.20094935	5.192436899	5.099018928	4.854839385	5.173942915	4.571261979	4.890521156	4.258136763	5.47181116	5.091913905	4.819703381	4.90224989	5.078370413	4.622086779	5.284408305	5.414172953	4.497695245	4.730142396	5.05737957	4.863656781	5.483051322	4.573608962	4.615264158	4.640821655	4.091792334	5.340788317	5.292025286	5.346917722	5.189939362	4.906900185	5.225039251	5.402670681	5.15244494	5.304752251	5.105244099	5.068819818	4.814074642	4.734029446	5.39569284	5.194929718	5.476939048	5.63498836	4.579740201	4.604458147	5.339547262	5.375280259	5.27374461	6.129038929	4.888306404	5.099699097	4.653226028	5.422250067	6.994109201	5.478122128	4.8573974	5.145385553	4.876698896	5.126197421	4.551099141	5.384432671	5.178996547	4.623726951	6.44634858	4.395856219	4.671377451	4.264819193	4.708898912	4.373840983	4.6265463	4.1560654	4.793668405	4.722634403	4.654328056	4.17613194	4.648253825	4.838760621	5.015863019	4.619099843	4.739360827	4.465888644	4.460049578	4.52101413	4.377920188	4.570640376	3.423808539	5.637324928	5.526705703	5.134468804	5.784958068	4.92038867	5.070606039	5.149614972	5.156300373	4.95493077	4.949126591	5.350584019	4.327149129	4.348860531	5.043591799	4.553164526	5.496453423	4.748264584	4.773608819	4.740207165	4.516300075	4.812229634	4.94915246	4.093590856	5.527754055	4.901978802	4.705215924	4.898697502	5.052425534	4.17912474	4.624187589	4.158157018	5.083482671	5.375067735	4.609235461	4.751239181	4.915204208	4.255165519
ATG7	4.80278709	5.485593253	4.461894897	5.34219669	4.784571769	5.05195225	4.087697035	4.469266774	5.015572246	4.972467416	4.318929326	3.976576486	3.880636309	4.855454767	5.210574198	4.06495686	3.984650554	3.931338077	4.529694558	4.960504906	5.047108959	4.967348013	3.604792724	5.179290559	4.504595019	5.183251336	4.171615434	4.806616163	4.666318249	4.758211931	4.39039745	4.494812264	4.279826464	4.808342776	4.563080724	4.315763059	3.972799463	4.799993154	4.39584677	5.486816756	5.01227246	5.153830644	4.462963286	4.439312189	4.505107875	4.522108925	3.266920739	4.581702998	4.748948452	5.505168861	4.362802351	4.900267971	4.437895532	4.683527169	4.170952467	4.965820447	5.304426709	5.137941598	4.623793106	4.92740594	4.682073804	4.566753255	5.467101883	5.161548235	4.354624115	4.886674496	4.76520826	4.727145283	4.98008249	5.164560733	4.130198361	4.036392615	4.836008781	4.741489809	4.523120672	4.337309535	4.995420621	3.76020859	3.934386999	4.605234778	4.168795357	4.010952761	4.393474252	3.886472168	4.728788905	3.788050326	4.410980105	3.593540133	3.840132844	3.876973098	4.416186894	4.416230781	3.803012389	4.451580005	4.199372019	4.014569837	4.299164117	4.383940137	3.634917619	4.231235046	4.077061431	4.479251269	3.727637171	4.973643019	4.16091245	4.92623502	4.152671838	4.432539835	4.527943241	4.710665859	5.377249617	4.246171227	4.597435361	4.50705982	4.045115131	5.676359214	3.202742888	4.70246013	3.506541324	3.694462356	5.080920471	3.912034757	4.963042665	3.979835988	4.296476469	4.456866832	4.868607275	4.050579913	4.225572265	4.848196318	4.494050439	4.127644908	3.552723063	3.292490622	4.710419105	4.454011945	4.45893918	4.345478397	3.77895891
BCL2L1	6.396336652	6.687174569	4.855189582	6.594098406	5.867764835	6.05215222	6.281401876	6.112378634	6.760810683	6.24107642	5.264843861	6.186032413	5.838297221	5.624137091	6.430604457	6.18967953	6.065541042	5.864043844	6.187648001	5.66217533	6.583572426	5.925873326	5.725231375	6.856013827	5.065830532	5.26997135	6.656631646	6.758772149	5.894126889	6.222690142	6.142657143	5.042489338	5.870521021	5.840338565	6.02922579	5.721761996	5.648619912	5.810082315	6.183149061	6.584139594	6.024420829	6.492973518	6.787892952	5.475611785	5.137163618	6.052252534	5.058558256	5.462941196	6.221122291	5.445266402	5.435763551	6.366644705	5.442530315	6.219479537	6.189006154	7.308387102	6.195329054	6.839563795	5.788588478	5.825143562	5.688041232	6.106679939	6.223707843	5.851208838	5.311000014	5.58520611	5.765267067	6.796182039	6.06553452	6.317611259	6.110929141	5.460452759	5.960851761	6.124169772	5.832034007	5.78079737	6.239545327	5.266601113	5.075779143	5.199417362	4.997085328	5.87493838	5.009178211	5.955336936	5.730892953	5.58470635	5.754828063	5.816001988	5.655501534	4.461672108	5.064056694	5.434230248	4.642788169	5.292178971	5.524494389	6.205157896	5.314236723	5.099443847	5.384487489	5.582684456	5.064116114	5.431790807	5.406818253	4.884501619	5.16747037	5.612466837	6.176727727	6.00879332	6.960006751	6.153365942	6.263836172	5.791398803	6.348800671	6.090404592	5.365558132	5.872732245	5.434347483	6.896645519	5.535825306	5.793336908	6.437992453	6.933134675	5.624082723	5.031195786	5.469081435	5.848142702	5.376287896	5.264473296	5.659145877	6.696868006	5.714244835	5.285761594	4.796627081	5.370304309	7.05822247	6.074601862	5.904259011	5.771864428	5.86408487
CANX	7.699295989	8.427774315	7.586300983	8.595462479	8.391637699	8.002173501	7.746170121	8.365835881	9.016976681	8.398124847	7.039950426	7.711678338	7.312695695	8.023225194	7.706037868	7.800675263	8.159308526	8.088422971	7.62279301	7.519422958	7.832201672	6.817592479	7.676102421	7.710546571	7.20699383	7.944546681	8.386025926	7.844328685	7.257674729	8.114137534	8.083672993	8.242882651	7.469805232	7.605237535	7.38521612	7.693854288	8.68628546	7.627500338	7.403390141	7.450946527	7.343460103	6.3775279	8.011501844	7.4692477	7.986998367	8.233436869	7.853538428	7.491786205	6.566731044	7.397469394	7.716518809	7.467896881	6.873931209	7.656346714	8.240207292	7.999686944	8.053569152	8.545638236	8.663877164	8.442306008	8.409854883	8.651068909	8.17916475	8.277057922	7.390874723	8.076375255	7.79800941	7.532938485	7.832760257	7.467638959	7.840906198	6.663747919	8.429347585	7.956230821	7.518916436	7.31989212	8.068285414	7.556929541	6.981443375	7.376690664	7.351722972	7.329838107	6.850250785	6.914092542	7.04799942	7.022835642	6.418661162	7.406367035	7.74319169	6.60638816	7.931161289	8.023845748	6.812859716	6.752905757	7.155071324	7.374170257	7.372372584	7.420725369	7.254445503	7.360594311	7.77030234	6.501915724	7.915002856	7.652877442	7.320982437	8.025886021	7.973028138	7.691601397	7.818662402	8.240724882	7.032217018	7.770963428	7.609730873	8.40008941	7.193247001	7.8711952	6.518388324	8.580882874	7.854634089	8.101565407	7.896419222	7.517689589	7.682682875	8.22272628	7.564313179	7.650000139	7.382631675	6.507976292	7.772763769	7.267979175	8.016073093	8.703871881	7.505744984	8.028597701	8.093038371	8.608816263	7.519737941	8.214920552	7.0602007
CCL2	3.43000716	5.240895123	4.627636595	6.731508528	3.684725064	4.407992261	2.920107445	4.080382956	9.450525962	3.273987056	2.858961043	3.790900231	2.275187258	5.830085336	4.457236939	4.067779102	7.303706576	5.644121283	2.947426244	5.486508888	4.821589554	4.437665177	7.772289325	6.687197312	3.993410225	6.545138575	3.447395212	6.348570322	7.070028646	5.805936145	4.545943498	4.862665617	5.755264149	3.916864856	3.599661188	4.55008145	4.694023067	3.853178381	5.628131878	7.38150028	2.846318023	7.307091485	5.10500386	4.444003625	4.468987557	3.676277063	4.02958591	5.040181774	4.104178455	4.047074893	4.400561101	5.20630238	4.600067718	7.124442116	1.283805352	3.737892814	3.490927172	5.625044222	4.977759449	2.444202523	2.792632906	5.468432743	3.356660542	5.086020151	3.774257019	4.838647327	4.879418183	6.46823016	7.314265782	2.490297821	3.409889419	1.447464872	6.121857346	1.232475256	4.348888692	4.713044283	4.028807565	4.897314087	1.552144406	3.090855917	1.789066912	4.434509221	7.418628623	4.53311645	3.465915056	3.000693041	1.459593693	3.011499255	3.940571937	2.870277161	4.406032174	7.889715811	3.171432791	2.452442629	4.810433775	5.309171509	3.677926864	4.49045386	2.908640397	3.988885666	4.80434186	2.640431573	2.345259717	1.963415599	3.7332901	4.181692348	7.041717162	2.628652094	5.545767258	5.481986303	2.389995406	4.808397912	4.325928271	3.466621887	2.214687112	5.103822096	2.53336934	5.410256236	5.208054594	5.748449387	5.425880398	4.939273591	5.731749976	3.356756312	2.040343132	4.270334555	4.569200458	3.65359739	3.405716084	6.228893016	3.852600227	1.834793486	3.674994879	4.052266694	6.611859417	2.717249231	2.031825283	0.912747144	1.801576221
CD46	6.375367623	6.85579503	6.081644447	6.351292699	6.617807871	5.221830837	5.032024643	6.315617722	5.944814576	5.769773825	5.829170686	6.106829951	6.064048701	5.25776431	4.851548275	4.993728794	5.210381575	4.986481304	5.421649002	6.032315361	5.805950317	6.184607583	6.172816893	6.367156272	5.341053966	6.691500613	5.617511917	6.144133951	5.730834434	6.086522129	5.185679366	6.306752626	5.872629385	6.425299153	5.083001139	5.647172657	5.448564853	5.540732681	5.960257045	5.301121638	5.96929537	4.186415933	5.958962834	5.513583187	4.100171797	5.528877667	4.722143266	5.651600876	5.636546335	4.439312095	5.427044167	5.491293967	4.847716925	5.643407589	6.265396435	5.945743952	5.895796303	6.086253753	5.51247898	5.696211499	5.132102282	6.236207405	5.858586477	5.549069591	4.665011207	5.732380275	6.281536404	5.549434537	6.037226913	5.628417523	6.09002009	5.709714606	5.941955515	5.970316323	6.052662087	5.528964944	5.459962585	5.386525369	5.181053566	4.890899787	5.129395023	5.378211759	4.910546111	4.613879837	4.759121717	4.820523127	5.24948929	4.315217779	5.638751035	5.202000044	5.710560539	6.166731116	4.366318802	5.641563387	4.452839896	4.704244962	5.886680754	5.41506977	4.847801739	4.936918572	5.592892953	5.432247851	6.056279904	5.408141811	5.579431962	5.646133757	5.671170865	5.56996092	4.972081342	5.141820511	5.189447383	5.475075774	5.353718623	5.9802052	4.842223709	4.955802016	4.546649167	6.285948487	5.930206015	5.148226676	6.008897771	5.094244691	5.096421922	5.184041545	4.255249659	5.578300674	5.028028383	4.6927123	5.866721032	5.532756454	5.563808879	5.279821687	5.511348873	5.225341235	6.032258007	5.677564738	5.77161781	6.051808516	5.15987939
CTSB	9.321250184	9.524638705	10.41803092	10.062963	9.351527614	10.17919138	8.250260423	9.437763017	9.923418881	8.742340327	7.203499967	8.712418735	7.804059029	9.20798674	9.411573816	7.942740879	9.233824566	8.521037223	8.691306075	8.899745535	9.872100488	8.391375216	8.215362542	10.30264768	9.490856028	9.211053543	9.322003723	8.612256131	8.920643828	9.218931935	8.752174309	8.631127886	8.415527804	8.959659845	9.126609675	8.083180102	7.464053813	8.938105169	9.721575099	9.50081966	8.011775105	8.883318797	8.259020801	7.505923105	8.121196749	8.707363867	7.761280872	8.777083735	9.170771173	8.647974013	8.643365844	8.978282661	8.958035638	9.851204414	8.721386232	7.745285253	8.788143321	9.750519458	9.017069614	9.131459519	8.257882828	8.829034958	7.118242812	10.27003925	8.344148583	8.401252936	9.035806106	9.2463063	10.11615533	8.88064913	9.047030317	8.452381837	10.04477226	7.578835551	8.748221615	8.424454505	8.90350237	8.901972345	7.30261759	7.571349129	6.696230738	9.05617961	9.606569974	8.417784045	8.753491626	8.190189542	7.96363142	8.952208523	7.646698355	6.788142528	8.149708832	8.708904839	7.980057955	7.378385645	7.947258428	8.348536161	8.16933902	8.12382304	7.697844154	9.189462967	8.519393985	8.094982346	8.473758649	8.216038523	8.684267268	7.604735173	8.74328723	8.052616477	9.182304943	9.478773442	8.347571272	8.463494017	8.36105629	9.376890108	6.667734444	9.499752244	6.940891676	10.5731916	8.676667799	8.044494315	9.095292778	8.80414492	10.81915042	8.470612026	8.45442954	8.895005325	9.093010868	8.911869024	7.39474099	10.28030169	8.026387573	8.194059924	9.076628749	8.059641121	9.365600844	8.512904004	7.733232611	8.295364023	7.958807683
CTSD	9.990554474	11.59160904	10.85610094	10.57780982	10.78389785	9.812874224	9.498345382	9.81755464	10.44152144	9.905102681	9.516053772	9.586399414	8.729465117	10.42016785	10.5835332	10.34567747	9.690792305	10.14378968	10.25900071	9.997995752	11.21820082	9.62158233	10.08752684	10.91082075	9.695679944	9.86986588	9.766143234	10.79155026	10.46850052	10.30505437	10.2486173	9.180610332	10.06311149	10.77218618	11.36202379	9.908557052	8.893000703	10.2698073	10.87202718	10.12876838	9.375017891	9.471169337	10.31259417	9.581570259	9.605177421	10.68527938	8.796643642	10.65660623	10.14191484	9.387301234	9.427703181	10.52180089	9.798015131	11.3206349	9.100074046	9.060130996	10.02785389	11.8518536	9.28638293	10.92690619	9.633421532	10.36993608	8.173194165	10.66983289	9.544533092	10.63322824	10.39391268	10.23442143	10.27492738	9.076451146	9.74097442	10.10895924	11.3858101	9.247670009	10.29976058	9.561007189	10.73321083	9.96932373	8.885331689	8.806343678	9.633888452	10.5406462	9.843169772	9.670537157	10.44604764	9.57427568	9.029164724	9.579481449	9.65916856	9.258641919	10.39695233	9.77784924	9.519908766	9.514620387	8.658935578	10.1421885	10.44883576	9.315700137	9.199020186	10.91193488	9.606492585	6.76366667	9.617874798	10.17232206	9.725717979	10.44729584	9.322707852	10.54579239	10.33802504	10.88544006	9.752904663	9.052694591	10.52790071	10.22720658	9.22693875	9.859196311	8.702845778	10.18790581	9.99093585	9.893235981	11.0027029	10.05863639	10.36654317	8.661394764	10.32329257	10.20992311	10.38195659	10.00693218	9.183404441	11.12767	9.920946108	9.647817679	9.566694192	9.149044945	9.451476912	9.080691906	9.006177565	9.514744588	10.24754017
CTSL	6.793913297	9.052788186	8.212056073	7.676298737	7.924557921	7.615219286	6.522278665	6.605039672	8.414634465	8.032110148	7.800094583	6.839044468	6.481725904	8.021168054	8.077853186	7.515879589	7.379519274	7.605120827	6.94188982	7.225727096	7.819895918	5.084309813	8.499586267	7.436878534	6.379821378	7.814142098	6.689885357	6.882483106	7.907585446	8.107625427	6.429632864	8.418659964	7.373206057	6.784894061	6.73271492	7.435534973	6.911364811	7.297138987	8.047006486	7.801951989	5.11348215	7.324592589	7.382987634	7.283680436	7.088169871	7.229038564	6.395848672	7.409012775	6.878148655	7.556522984	7.657487585	8.081270055	7.248585515	8.266558569	6.993876476	6.408675628	7.261842904	8.15928625	6.529067767	7.251869662	6.891184404	7.956361699	6.885817421	8.768674139	6.684251296	7.681506718	7.777637448	7.543975486	8.706455977	7.740364833	7.274704248	7.041833958	8.83161792	6.350121269	7.648581246	7.726457747	7.447597794	7.044671033	6.403453698	7.218120024	6.679122257	7.90021463	7.645872167	6.916712235	7.166725987	7.163709031	5.878500379	6.202212597	6.315212032	7.587354272	7.019589127	8.316459016	6.488673753	6.326487872	6.522698606	6.763547839	6.818614569	6.645713063	6.330647775	7.083692156	6.77236429	4.506078126	7.243299454	7.841706965	7.201716319	8.309505979	7.325783665	7.764966626	7.647559628	8.340087423	6.908070358	6.702746509	6.672204797	7.234166474	5.778262747	7.356411462	5.500867027	8.91050002	8.178722629	7.207920925	6.576481313	7.767387073	9.615527101	6.96890497	7.192076605	7.031635821	7.193225486	6.576582671	6.973360501	9.292278122	7.001540421	6.486389295	8.083326147	6.769152813	7.914580901	6.156505926	6.942087698	5.221062836	6.402451363
CX3CL1	6.347133173	3.5804805	3.323376618	6.019033373	3.707951233	3.816729018	4.076109737	4.119464776	5.621135856	3.197987308	4.069501638	3.823658522	4.976167452	4.61764983	3.103686916	5.789707932	3.919866778	3.594150522	3.825953358	4.083291413	5.05324775	4.46037496	4.999616353	4.693505415	4.051575185	5.37547877	3.351587964	6.672243239	6.114428006	5.817558054	5.072207738	4.096350101	5.166188441	5.228257964	3.407346132	4.770051292	4.344952816	5.437401158	3.443511386	5.780109761	3.560406181	6.198393514	6.473968264	5.092565946	4.714116009	4.027491453	3.3699205	6.444209632	3.84947629	3.49643201	3.652631724	6.693800193	3.588269255	5.750470526	3.699321988	4.00143971	4.263526109	3.900273878	5.777952124	4.533013724	3.532960786	4.177081326	3.918625571	5.336353643	4.555954948	4.510856152	5.019281979	4.208854393	5.575069141	2.33408675	4.024190371	3.640146004	3.860337509	3.86141182	4.758993914	5.12062831	6.669355251	4.395001035	3.937853161	5.306410756	5.014887108	5.229535423	4.78655556	4.595824781	5.875465369	3.34566417	3.519353023	4.112347576	3.35237769	4.078517711	4.092102882	5.214426687	4.43925946	3.391222766	4.298935077	4.08350464	3.429527881	3.82700243	3.979119827	4.995381081	4.8258795	5.520665766	5.380310527	5.47135701	4.19852155	3.403396323	5.520600199	3.734172789	6.869990608	3.235720326	4.463956264	4.419607439	4.731946795	5.213033073	3.245897312	2.74800538	4.851189545	3.517558294	4.709912187	3.392721221	5.579357287	4.109618104	2.701718082	2.628358297	3.379784617	5.411839778	4.299993716	4.419565668	4.164812061	4.95761492	4.149814029	4.209748869	3.309064192	3.726906367	3.789460395	3.256582384	3.445066832	3.442199827	4.67024466
CXCR4	5.217491843	7.288490843	7.621238193	5.024777299	6.290979772	5.754209189	6.498346674	6.668886115	7.969778393	6.878069205	6.533263759	6.537203269	5.575196934	6.43844523	5.810470067	6.166666104	6.960712927	5.386946076	6.552594797	5.246166109	6.609815582	6.377369764	4.680923912	5.719194192	7.351000618	6.201591059	7.002028152	6.73460243	6.647750949	6.378674701	6.059137976	6.552448292	5.75811783	5.120785113	5.600902588	7.608231247	5.550052013	7.237268058	6.942218242	6.683863562	6.384303847	6.068465079	7.246590396	4.600349567	6.851278565	5.522226886	5.328721164	6.074422289	5.990614011	5.307855871	5.470731999	7.58977689	5.392653395	7.131117885	5.621982468	6.57920615	6.624441433	6.64020907	6.79502967	5.220599614	6.034988653	6.257192184	6.815078612	5.921513832	6.098898578	6.110858035	7.288363157	6.220065286	6.465853039	5.745859172	5.234019988	4.018329747	7.417261068	6.831489863	4.912073172	4.80473944	6.89955822	6.792840891	4.074046797	6.988348874	3.310225203	6.041232465	5.42313375	4.691577778	5.136811218	5.307997689	5.236513184	4.209478308	4.782748741	5.128815486	5.716830418	7.766583908	4.911483097	5.082053251	4.802038828	6.395673179	7.012112374	5.364686507	4.498696525	5.403563578	5.405512858	4.635168619	5.248018438	5.751008333	5.541976762	5.851676748	7.076727307	5.973473961	6.634846918	5.818428426	5.027090529	6.018108778	6.038944775	6.934911074	5.518540361	6.716155629	4.936223796	6.42499018	5.385053085	5.916543521	7.555621522	5.963011269	6.407758625	5.665669291	4.927302831	7.840075821	5.638014892	5.198032789	5.271168858	5.841052273	6.994041942	6.097330405	4.924037587	5.157170936	6.113895295	6.597828598	6.187803745	4.951124582	5.876458746
IRGM	-0.239027227	-0.432427593	-0.423073874	-0.18949665	-0.23971535	-0.331553592	-0.499289364	-0.323296123	-0.375992063	-0.110727988	-0.426044664	-0.379309288	-0.366372586	-0.226209168	-0.024418454	-0.154710875	-0.456435947	-0.166665223	-0.292477729	4.828913692	2.318252053	1.982696414	-0.388684859	0.919644375	1.86704638	0.472305615	-0.715869401	0.942698293	0.201423068	-0.328668966	-0.146918832	-4.282996086	-0.626550288	-4.282996086	0.291373201	-4.28299609	-0.354018138	-1.248874608	-0.283560926	-0.299765547	-1.230814457	-4.282996086	0.739235336	-1.353457405	0.882698283	0.671222925	1.867046339	-4.282996086	-0.67036702	0.225214379	0.678381273	-1.333741668	-4.28299609	-4.282996086	-4.282996086	3.291115259	-4.282996086	0.524241848	-0.307951854	0.253657462	-4.282996086	0.143975369	1.857207778	0.118474387	-4.282996086	-4.282996086	-0.312066351	-1.363439884	-4.282996086	2.098828094	1.405564096	-4.282996103	1.607324195	-1.583127805	-1.195500889	0.313438607	-1.144431837	-4.282996103	0.135535971	-4.282996086	0.40681385	-4.282996103	-4.282996086	-4.282996086	-0.769800118	-0.945076763	-1.352383542	-1.266705182	-1.154783257	-1.226974417	-1.387567953	-1.269894274	-0.991555873	-0.901658611	-1.075003767	-0.990345727	-0.914514636	-1.532049933	-1.382698894	-1.034319122	-0.884873169	-1.265979094	-1.147009846	-1.090972953	-0.953172879	-1.423407267	-0.928110986	-1.703207335	-1.076617296	-1.284681787	-1.432466755	-0.92362158	-1.36074067	-1.222219254	-1.227358817	-0.760536567	-1.217141385	-1.32354884	0.780937641	0.516129733	-4.241293822	-4.241293822	1.682711791	1.653087286	-4.241293822	-0.186829387	-4.241293822	-0.24185869	-0.496800459	-4.241293839	-1.394078199	0.987250973	-0.126922068	1.616864354	3.632907233	0.134113774	3.140663384	-4.241293826	0.588092994
